id,zone_name,country_code,abbreviation,time_start,gmt_offset,dst
9859,America/Chicago,US,CST,3782098800,-21600,0
9861,America/Chicago,US,CST,3813548400,-21600,0
9863,America/Chicago,US,CST,3844998000,-21600,0
9865,America/Chicago,US,CST,3876447600,-21600,0
9867,America/Chicago,US,CST,3907897200,-21600,0
9869,America/Chicago,US,CST,3939951600,-21600,0
9871,America/Chicago,US,CST,3971401200,-21600,0
9873,America/Chicago,US,CST,4002850800,-21600,0
9875,America/Chicago,US,CST,4034300400,-21600,0
9877,America/Chicago,US,CST,4065750000,-21600,0
9879,America/Chicago,US,CST,4097199600,-21600,0
9881,America/Chicago,US,CST,4129254000,-21600,0
9883,America/Chicago,US,CST,4160703600,-21600,0
9885,America/Chicago,US,CST,4192153200,-21600,0
9887,America/Chicago,US,CST,4223602800,-21600,0
9889,America/Chicago,US,CST,4255052400,-21600,0
9891,America/Chicago,US,CST,4286502000,-21600,0
9893,America/Chicago,US,CST,4318556400,-21600,0
9895,America/Chicago,US,CST,4350006000,-21600,0
9897,America/Chicago,US,CST,4381455600,-21600,0
9899,America/Chicago,US,CST,4412905200,-21600,0
9901,America/Chicago,US,CST,4444354800,-21600,0
9903,America/Chicago,US,CST,4475804400,-21600,0
9905,America/Chicago,US,CST,4507858800,-21600,0
9907,America/Chicago,US,CST,4539308400,-21600,0
9909,America/Chicago,US,CST,4570758000,-21600,0
9911,America/Chicago,US,CST,4602207600,-21600,0
9913,America/Chicago,US,CST,4633657200,-21600,0
9915,America/Chicago,US,CST,4665711600,-21600,0
9917,America/Chicago,US,CST,4697161200,-21600,0
9919,America/Chicago,US,CST,4728610800,-21600,0
9921,America/Chicago,US,CST,4760060400,-21600,0
9923,America/Chicago,US,CST,4791510000,-21600,0
9925,America/Chicago,US,CST,4822959600,-21600,0
9927,America/Chicago,US,CST,4855014000,-21600,0
9929,America/Chicago,US,CST,4886463600,-21600,0
9931,America/Chicago,US,CST,4917913200,-21600,0
9933,America/Chicago,US,CST,4949362800,-21600,0
9935,America/Chicago,US,CST,4980812400,-21600,0
9937,America/Chicago,US,CST,5012866800,-21600,0
9939,America/Chicago,US,CST,5044316400,-21600,0
9941,America/Chicago,US,CST,5075766000,-21600,0
9943,America/Chicago,US,CST,5107215600,-21600,0
9945,America/Chicago,US,CST,5138665200,-21600,0
9947,America/Chicago,US,CST,5170114800,-21600,0
9949,America/Chicago,US,CST,5202169200,-21600,0
9951,America/Chicago,US,CST,5233618800,-21600,0
9953,America/Chicago,US,CST,5265068400,-21600,0
9955,America/Chicago,US,CST,5296518000,-21600,0
9957,America/Chicago,US,CST,5327967600,-21600,0
9959,America/Chicago,US,CST,5359417200,-21600,0
9961,America/Chicago,US,CST,5391471600,-21600,0
9963,America/Chicago,US,CST,5422921200,-21600,0
9965,America/Chicago,US,CST,5454370800,-21600,0
9967,America/Chicago,US,CST,5485820400,-21600,0
9969,America/Chicago,US,CST,5517270000,-21600,0
9971,America/Chicago,US,CST,5549324400,-21600,0
9973,America/Chicago,US,CST,5580774000,-21600,0
9975,America/Chicago,US,CST,5612223600,-21600,0
9977,America/Chicago,US,CST,5643673200,-21600,0
9979,America/Chicago,US,CST,5675122800,-21600,0
9981,America/Chicago,US,CST,5706572400,-21600,0
9983,America/Chicago,US,CST,5738626800,-21600,0
9985,America/Chicago,US,CST,5770076400,-21600,0
9987,America/Chicago,US,CST,5801526000,-21600,0
9989,America/Chicago,US,CST,5832975600,-21600,0
9991,America/Chicago,US,CST,5864425200,-21600,0
9993,America/Chicago,US,CST,5896479600,-21600,0
9995,America/Chicago,US,CST,5927929200,-21600,0
9997,America/Chicago,US,CST,5959378800,-21600,0
9999,America/Chicago,US,CST,5990828400,-21600,0
10001,America/Chicago,US,CST,6022278000,-21600,0
10003,America/Chicago,US,CST,6053727600,-21600,0
10005,America/Chicago,US,CST,6085782000,-21600,0
10007,America/Chicago,US,CST,6117231600,-21600,0
10009,America/Chicago,US,CST,6148681200,-21600,0
10011,America/Chicago,US,CST,6180130800,-21600,0
10013,America/Chicago,US,CST,6211580400,-21600,0
10015,America/Chicago,US,CST,6243030000,-21600,0
10017,America/Chicago,US,CST,6275084400,-21600,0
10019,America/Chicago,US,CST,6306534000,-21600,0
10021,America/Chicago,US,CST,6337983600,-21600,0
10023,America/Chicago,US,CST,6369433200,-21600,0
10025,America/Chicago,US,CST,6400882800,-21600,0
10027,America/Chicago,US,CST,6432937200,-21600,0
10029,America/Chicago,US,CST,6464386800,-21600,0
10031,America/Chicago,US,CST,6495836400,-21600,0
10033,America/Chicago,US,CST,6527286000,-21600,0
10035,America/Chicago,US,CST,6558735600,-21600,0
10037,America/Chicago,US,CST,6590185200,-21600,0
10039,America/Chicago,US,CST,6622239600,-21600,0
10041,America/Chicago,US,CST,6653689200,-21600,0
10043,America/Chicago,US,CST,6685138800,-21600,0
10045,America/Chicago,US,CST,6716588400,-21600,0
10047,America/Chicago,US,CST,6748038000,-21600,0
10049,America/Chicago,US,CST,6780092400,-21600,0
10051,America/Chicago,US,CST,6811542000,-21600,0
10053,America/Chicago,US,CST,6842991600,-21600,0
10055,America/Chicago,US,CST,6874441200,-21600,0
10057,America/Chicago,US,CST,6905890800,-21600,0
10059,America/Chicago,US,CST,6937340400,-21600,0
10061,America/Chicago,US,CST,6969394800,-21600,0
10063,America/Chicago,US,CST,7000844400,-21600,0
10065,America/Chicago,US,CST,7032294000,-21600,0
10067,America/Chicago,US,CST,7063743600,-21600,0
10069,America/Chicago,US,CST,7095193200,-21600,0
10071,America/Chicago,US,CST,7126642800,-21600,0
10073,America/Chicago,US,CST,7158697200,-21600,0
10075,America/Chicago,US,CST,7190146800,-21600,0
10077,America/Chicago,US,CST,7221596400,-21600,0
10079,America/Chicago,US,CST,7253046000,-21600,0
10081,America/Chicago,US,CST,7284495600,-21600,0
10083,America/Chicago,US,CST,7315945200,-21600,0
10085,America/Chicago,US,CST,7347999600,-21600,0
10087,America/Chicago,US,CST,7379449200,-21600,0
10089,America/Chicago,US,CST,7410898800,-21600,0
10091,America/Chicago,US,CST,7442348400,-21600,0
10093,America/Chicago,US,CST,7473798000,-21600,0
10095,America/Chicago,US,CST,7505247600,-21600,0
10097,America/Chicago,US,CST,7537302000,-21600,0
10099,America/Chicago,US,CST,7568751600,-21600,0
10101,America/Chicago,US,CST,7600201200,-21600,0
10103,America/Chicago,US,CST,7631650800,-21600,0
10105,America/Chicago,US,CST,7663100400,-21600,0
10107,America/Chicago,US,CST,7695154800,-21600,0
10109,America/Chicago,US,CST,7726604400,-21600,0
10111,America/Chicago,US,CST,7758054000,-21600,0
10113,America/Chicago,US,CST,7789503600,-21600,0
10115,America/Chicago,US,CST,7820953200,-21600,0
10117,America/Chicago,US,CST,7852402800,-21600,0
10119,America/Chicago,US,CST,7884457200,-21600,0
10121,America/Chicago,US,CST,7915906800,-21600,0
10123,America/Chicago,US,CST,7947356400,-21600,0
10125,America/Chicago,US,CST,7978806000,-21600,0
10127,America/Chicago,US,CST,8010255600,-21600,0
10129,America/Chicago,US,CST,8042310000,-21600,0
10131,America/Chicago,US,CST,8073759600,-21600,0
10133,America/Chicago,US,CST,8105209200,-21600,0
10135,America/Chicago,US,CST,8136658800,-21600,0
10137,America/Chicago,US,CST,8168108400,-21600,0
10139,America/Chicago,US,CST,8199558000,-21600,0
10141,America/Chicago,US,CST,8231612400,-21600,0
10143,America/Chicago,US,CST,8263062000,-21600,0
10145,America/Chicago,US,CST,8294511600,-21600,0
10147,America/Chicago,US,CST,8325961200,-21600,0
10149,America/Chicago,US,CST,8357410800,-21600,0
10151,America/Chicago,US,CST,8388860400,-21600,0
10153,America/Chicago,US,CST,8420914800,-21600,0
10155,America/Chicago,US,CST,8452364400,-21600,0
10157,America/Chicago,US,CST,8483814000,-21600,0
10159,America/Chicago,US,CST,8515263600,-21600,0
10161,America/Chicago,US,CST,8546713200,-21600,0
10163,America/Chicago,US,CST,8578767600,-21600,0
10165,America/Chicago,US,CST,8610217200,-21600,0
10167,America/Chicago,US,CST,8641666800,-21600,0
10169,America/Chicago,US,CST,8673116400,-21600,0
10171,America/Chicago,US,CST,8704566000,-21600,0
10173,America/Chicago,US,CST,8736015600,-21600,0
10175,America/Chicago,US,CST,8768070000,-21600,0
10177,America/Chicago,US,CST,8799519600,-21600,0
10179,America/Chicago,US,CST,8830969200,-21600,0
10181,America/Chicago,US,CST,8862418800,-21600,0
10183,America/Chicago,US,CST,8893868400,-21600,0
10185,America/Chicago,US,CST,8925922800,-21600,0
10187,America/Chicago,US,CST,8957372400,-21600,0
10189,America/Chicago,US,CST,8988822000,-21600,0
10191,America/Chicago,US,CST,9020271600,-21600,0
10193,America/Chicago,US,CST,9051721200,-21600,0
10195,America/Chicago,US,CST,9083170800,-21600,0
10197,America/Chicago,US,CST,9115225200,-21600,0
10199,America/Chicago,US,CST,9146674800,-21600,0
10201,America/Chicago,US,CST,9178124400,-21600,0
10203,America/Chicago,US,CST,9209574000,-21600,0
10205,America/Chicago,US,CST,9241023600,-21600,0
10207,America/Chicago,US,CST,9272473200,-21600,0
10209,America/Chicago,US,CST,9304527600,-21600,0
10211,America/Chicago,US,CST,9335977200,-21600,0
10213,America/Chicago,US,CST,9367426800,-21600,0
10215,America/Chicago,US,CST,9398876400,-21600,0
10217,America/Chicago,US,CST,9430326000,-21600,0
10219,America/Chicago,US,CST,9462380400,-21600,0
10221,America/Chicago,US,CST,9493830000,-21600,0
10223,America/Chicago,US,CST,9525279600,-21600,0
10225,America/Chicago,US,CST,9556729200,-21600,0
10227,America/Chicago,US,CST,9588178800,-21600,0
10229,America/Chicago,US,CST,9619628400,-21600,0
10231,America/Chicago,US,CST,9651682800,-21600,0
10233,America/Chicago,US,CST,9683132400,-21600,0
10235,America/Chicago,US,CST,9714582000,-21600,0
10237,America/Chicago,US,CST,9746031600,-21600,0
10239,America/Chicago,US,CST,9777481200,-21600,0
10241,America/Chicago,US,CST,9809535600,-21600,0
10243,America/Chicago,US,CST,9840985200,-21600,0
10245,America/Chicago,US,CST,9872434800,-21600,0
10247,America/Chicago,US,CST,9903884400,-21600,0
10249,America/Chicago,US,CST,9935334000,-21600,0
10251,America/Chicago,US,CST,9966783600,-21600,0
10253,America/Chicago,US,CST,9998838000,-21600,0
10255,America/Chicago,US,CST,10030287600,-21600,0
10257,America/Chicago,US,CST,10061737200,-21600,0
10259,America/Chicago,US,CST,10093186800,-21600,0
10261,America/Chicago,US,CST,10124636400,-21600,0
10263,America/Chicago,US,CST,10156086000,-21600,0
10265,America/Chicago,US,CST,10188140400,-21600,0
10267,America/Chicago,US,CST,10219590000,-21600,0
10269,America/Chicago,US,CST,10251039600,-21600,0
10271,America/Chicago,US,CST,10282489200,-21600,0
10273,America/Chicago,US,CST,10313938800,-21600,0
10275,America/Chicago,US,CST,10345993200,-21600,0
10277,America/Chicago,US,CST,10377442800,-21600,0
10279,America/Chicago,US,CST,10408892400,-21600,0
10281,America/Chicago,US,CST,10440342000,-21600,0
10283,America/Chicago,US,CST,10471791600,-21600,0
10285,America/Chicago,US,CST,10503241200,-21600,0
10287,America/Chicago,US,CST,10534690800,-21600,0
10289,America/Chicago,US,CST,10566745200,-21600,0
10291,America/Chicago,US,CST,10598194800,-21600,0
10293,America/Chicago,US,CST,10629644400,-21600,0
10295,America/Chicago,US,CST,10661094000,-21600,0
10297,America/Chicago,US,CST,10692543600,-21600,0
10299,America/Chicago,US,CST,10724598000,-21600,0
10301,America/Chicago,US,CST,10756047600,-21600,0
10303,America/Chicago,US,CST,10787497200,-21600,0
10305,America/Chicago,US,CST,10818946800,-21600,0
10307,America/Chicago,US,CST,10850396400,-21600,0
10309,America/Chicago,US,CST,10881846000,-21600,0
10311,America/Chicago,US,CST,10913900400,-21600,0
10313,America/Chicago,US,CST,10945350000,-21600,0
10315,America/Chicago,US,CST,10976799600,-21600,0
10317,America/Chicago,US,CST,11008249200,-21600,0
10319,America/Chicago,US,CST,11039698800,-21600,0
10321,America/Chicago,US,CST,11071753200,-21600,0
10323,America/Chicago,US,CST,11103202800,-21600,0
10325,America/Chicago,US,CST,11134652400,-21600,0
10327,America/Chicago,US,CST,11166102000,-21600,0
10329,America/Chicago,US,CST,11197551600,-21600,0
10331,America/Chicago,US,CST,11229001200,-21600,0
10333,America/Chicago,US,CST,11261055600,-21600,0
10335,America/Chicago,US,CST,11292505200,-21600,0
10337,America/Chicago,US,CST,11323954800,-21600,0
10339,America/Chicago,US,CST,11355404400,-21600,0
10341,America/Chicago,US,CST,11386854000,-21600,0
10343,America/Chicago,US,CST,11418303600,-21600,0
10345,America/Chicago,US,CST,11450358000,-21600,0
10347,America/Chicago,US,CST,11481807600,-21600,0
10349,America/Chicago,US,CST,11513257200,-21600,0
10351,America/Chicago,US,CST,11544706800,-21600,0
10353,America/Chicago,US,CST,11576156400,-21600,0
10355,America/Chicago,US,CST,11608210800,-21600,0
10357,America/Chicago,US,CST,11639660400,-21600,0
10359,America/Chicago,US,CST,11671110000,-21600,0
10361,America/Chicago,US,CST,11702559600,-21600,0
10363,America/Chicago,US,CST,11734009200,-21600,0
10365,America/Chicago,US,CST,11765458800,-21600,0
10367,America/Chicago,US,CST,11797513200,-21600,0
10369,America/Chicago,US,CST,11828962800,-21600,0
10371,America/Chicago,US,CST,11860412400,-21600,0
10373,America/Chicago,US,CST,11891862000,-21600,0
10375,America/Chicago,US,CST,11923311600,-21600,0
10377,America/Chicago,US,CST,11955366000,-21600,0
10379,America/Chicago,US,CST,11986815600,-21600,0
10381,America/Chicago,US,CST,12018265200,-21600,0
